ticker,headline,timestamp,url,source,window,fetched_at,sentiment_label,sentiment_score
AAPL,Apple Inc. $AAPL Stock Position Cut by Bristlecone Advisors LLC - MarketBeat,2025-11-30T08:28:40,https://news.google.com/rss/articles/CBMivwFBVV95cUxQdVBqYjlEbzBCdlRpdWdyb2VFdnhpRnFsMHZrN2RjV3RfUzNKT3lkLXpTeXU3Z2JqTjBlMkNBbUs5aDNpQkRuWUYzTW1lWlpBejQ5SmNSdDlvLVRtTTJsX056NU05Y0o1N2FOaWFWRTJVZ0QwREREeXBoVVZWWXI3M29mb1FpcjBQaGN0YzJfTlRSNjdQQVdEeXNERE5QNXZBNUx3QVZFQXlfYldILURJU3BOQXlYbDhGLWRHODF3NA?oc=5,google_news,1d,2025-11-30T12:46:49.126916+00:00,neutral,-7.631657354068011e-05
AAPL,"Apple Stock Today (November 30, 2025): Near Record Highs as iPhone 17 Momentum Meets Mounting Regulatory Risk - ts2.tech",2025-11-30T02:03:24,https://news.google.com/rss/articles/CBMixAFBVV95cUxOUTd4akltTVdLeVYybFJ4cXBMeVR0cUNiUjN6Y2JrZXcxV1J4WWF2R2ZGTzZwZWZ1S2J1VWFMRURRU1Axd0VxeHpNSHhTSDNTazhiSDktQ2diZmowRDhSQzJsV1ktRmZvcmNzZ2tzamhqTFpydkU2bWVxS2NDdVJvVWI0TFV4WlRIeXpzV04xNE0yWFAwWFJlUWpWbS1NYUFtWHhTaFA5ekpjZWRPRWcycDFQeDJzaGdVLVlINGhxZ1FLbVdO?oc=5,google_news,1d,2025-11-30T12:46:49.127137+00:00,positive,0.9999952912330627
AAPL,NVDA and AAPL: Billionaire Ken Fisher Scales Up His Multi-Billion ‘Magnificent 7’ Positions - TipRanks,2025-11-30T10:03:17,https://news.google.com/rss/articles/CBMiugFBVV95cUxNb2VvLUU5WkliajJOY0hzWVVib2wzNEZxS2pseGc1TndRVnpuTDNSd2RDUEtMVHMxblduU05NRWRZYWpOa1piRnl2UC1mdHlQXzJyTXBXajlCZXhjR21yTkg5TElsUS1EV0xWUDhVbXdxVkJHZXFabkNsemRveEFwS3pZYkU2MkV1MUl1NkhZMGVMcURVOG8zU090QjhneC11aDZGN0tzRE5CbXFrcElpYl9qRTB4ZklRQ3c?oc=5,google_news,1d,2025-11-30T12:46:49.127352+00:00,neutral,3.886065314873122e-06
AAPL,Why Alphabet Stock Popped Today - AOL.com,2025-11-30T08:17:18,https://news.google.com/rss/articles/CBMif0FVX3lxTE5ObHRUVGJlc1R5djc1U1l4Ym1uc3kydERPVDBxeVNnbjVwYXNkeUc1WnJhcEJuM0p3b1RQSUJsQmxuWWlNRkpZYnlBcUViNS1PZGF0ZVdtYmp0VDZ3QXJueXNMNC1aV3Jwd2Z0T25IaDlfNTR0dzRSU0hQdVNsOTg?oc=5,google_news,1d,2025-11-30T12:46:49.127517+00:00,neutral,-3.298466617707163e-05
AAPL,Hantz Financial Services Inc. Cuts Stock Position in Apple Inc. $AAPL - MarketBeat,2025-11-30T09:59:07,https://news.google.com/rss/articles/CBMixgFBVV95cUxNUjdsYjJDYU5wQXNYeFozZVI3d2lCX1dVSllKMkdoaGtleHNBZzR2WEx0Qk5lOGpRYVNoSVhRNE9yYll3dldwdmNMLUhGMGE3UUw4T192a1NnT1B0UW5tVzBMX0dIOG54ZnB0T0JpSW5HZW5yRnFfZFRaUlFvOEYyY0JFUnhuQnlZY2hDWWQ1UTR6MExQNElrZ0ZRMlIwOTZhc3ozZEFveEJhWE9kRjhYa3p5eGh4TXF5N3hOWFZPWC1JdWFHMUE?oc=5,google_news,1d,2025-11-30T12:46:49.127675+00:00,neutral,0.000641736900433898
AAPL,1 Reason to Buy Apple Stock Today - AOL.com,2025-11-29T23:35:56,https://news.google.com/rss/articles/CBMid0FVX3lxTE5Oa1pYZ01WNkMyaTdUOWhrZUNSb2RjdVMtd2VQNGhOV3EwTFZOY0lnOHcySldRVXFTMUU2anZHOUozRTdkZEtjR0IyWFU5endDSTZiRlV0WnM5NkpHZ1RFUGhHSE5NXzdWNHlGTWZhT2RPRXh1blNN?oc=5,google_news,1d,2025-11-30T12:46:49.127826+00:00,positive,0.9148627519607544
AAPL,"Intel Stock on November 30, 2025: Apple Foundry Rumors, TSMC Lawsuit and AI GPU Bets Drive Volatile Rally - ts2.tech",2025-11-30T02:33:45,https://news.google.com/rss/articles/CBMirgFBVV95cUxPOG95SXE5cXlCUUdaOXFmcnZsTjdzTUROb3c5WDBjQ2JLQVF1QWVnbXZYMVc1c1ZSTWVFREp6RkVFTl90TjlLS0tUNTg1WldhOWp4WHRCR1JrdTBMMlVoR002M3dxWTdSX0cxdThiTmFLcmtOWHFwU280cEx3ajU4QzJvQkc2STh4Mm91aUhPMWE0d21uUTEtNmRlOERyVEc3eXRfRzhjclotVW4xNXc?oc=5,google_news,1d,2025-11-30T12:46:49.127999+00:00,positive,0.9022983312606812
AAPL,"Horizon Wealth Management LLC Sells 3,225 Shares of Apple Inc. $AAPL - MarketBeat",2025-11-30T10:23:12,https://news.google.com/rss/articles/CBMixAFBVV95cUxOU3djbkZnUUo5M21Cd2tDSkgxam9nX3NVTlZpWjBFV2tpQUYtSFNoNkNNS0w5VUh2bnNQSXVNYnBzbDZ6S0ExVzUzR0pVdEtrNF8tZGxrbkMySWdJMmU1VE14MHF2Z2tyek1qVlUweENUTHRCNjlTVDhwTkpENTY0aWkxNEpmczJNcWJ3N3dVX1N3NGM4c0dacnVycl9raGJGSm1GblJCX3p5ZWE4NW5EOXBiYi00VUF3X3hJUzhvN0RxbC1n?oc=5,google_news,1d,2025-11-30T12:46:49.128215+00:00,neutral,-9.11907682166202e-06
AAPL,"L.M. Kohn & Company Sells 23,236 Shares of Apple Inc. $AAPL - MarketBeat",2025-11-30T09:59:06,https://news.google.com/rss/articles/CBMiswFBVV95cUxNVmZ1SkNlM2ItYlhWT0hoV29UZTlUS3c1NTJDRzNrdENpcjU2eHVJc1BSUUJSdTV2TC1lZmlfa3d3TGo1dGZkRFpVUTI2VUZLZ2F6bnM1eWpPNTM1QVlsTHJYbnVpbTB3QzBnRFlVRWkxVzl3YWVTbGpkMzBaeVlUVnFfelB1NUFMZVprOHhrTVYxQWdsVDl4TWVXUEJzcl8ta2xwSUJoZGVkRWNfVEQ4YnItMA?oc=5,google_news,1d,2025-11-30T12:46:49.128394+00:00,neutral,-6.546784334204858e-06
AAPL,"Apple Stock Today (Nov. 29, 2025): Intel Chip Rumors, EU Probe and iPhone 17 Boom - ts2.tech",2025-11-29T16:02:46,https://news.google.com/rss/articles/CBMinAFBVV95cUxOZnFtOUZndEtSTEV5UTZZdVdpTkM5a3BLQUp1QlBYYnpNbFd3Mk41M1ZnMTZ6NlRWS1kzZ3p5eEJNUGtuMEg1bTdBS1Rsa2Z2LXpXVHFkajhXd1p0SWRoRkRqQnptTTFlQk4wbnRjYTlMTXRWeFpoRHRZQ0VfMXdKbHlXbWJ0MXhLLUpJQ3V3eE40N01WOGhsdy1LM0Q?oc=5,google_news,1d,2025-11-30T12:46:49.128562+00:00,neutral,-1.2876054825028405e-05
