ticker,headline,timestamp,url,source,window,fetched_at,sentiment_label,sentiment_score
AAPL,What Could Spark the Next Big Move In Apple Stock - Trefis,2025-12-05T05:36:33,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZy1wLUFxSFFTSHNHM0lRNlRMbjBGZEgyNGJ6X3E1eS12cGNwQVoyeWg3cTVEUnRLU2Znc2dtcHBneXBseVR0M3g4Tk5EbVAxZjk2aDFSRVZjQm9sc2UzeUtpXy1vNHc1VzlnTW9TelNkZWctbGdLSXQ4cUFURmFmRXgyM1hieHJCODRqM2xXamM4cTIteUFXenhxOV8zWm1LSDMwaDJSRlBWYm5SZHFVdmRiTGFzRGFmVFlr?oc=5,google_news,1d,2025-12-05T13:30:35.386196+00:00,positive,0.8323596119880676
AAPL,Warren Buffett Keeps Selling His Apple Stock: Should You? - AOL.com,2025-12-05T07:52:51,https://news.google.com/rss/articles/CBMigwFBVV95cUxQOUNUeWdBbGUwSDNuSkgzRmZFdWc5Q1o1ZThkRlFjZG93eFNMOW12Wk54WWhyN1JZSEF4RGd6YkdHbGlzNEZQamVLZU5CRzVJYkhHXzEyQWh6aFMzSWxCZnBXa1ZUTmIwdTZDMWtxRjJvaEFrNTNWSkRIUGktVnJXN05SMA?oc=5,google_news,1d,2025-12-05T13:30:35.386381+00:00,neutral,-0.000750643783248961
AAPL,Will Roundhill ETF Trust Roundhill AAPL stock justify high valuation - Market Trend Report & Reliable Price Breakout Alerts - Newser,2025-12-05T08:11:43,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRlRWMFVxSGRNd19ZdzE3a3RLaWlCOGJSeElKTllqa3luc0RsYUpWeDBaWDNMRFUwcG5uTHBseWtiOWhWc0ZaVnlYbDJ6WVRSZXd1TWtYMjV0NG5tUXVnNmhSWHRKTDhGeWVHWG9UX3FFQVJheDBsZTlzNEQzcFlhRXRZZE50LURPS2lZMVJJOGZibFp5Y3Z5Tk9zNmZyQlhvUS1IVFRRaw?oc=5,google_news,1d,2025-12-05T13:30:35.386568+00:00,neutral,0.36799943447113037
AAPL,"BTIG thinks Apple stock is poised to drop, PepsiCo nears settlement - Yahoo Finance",2025-12-04T20:43:01,https://news.google.com/rss/articles/CBMigwFBVV95cUxNVEFIUGh0OW5YTVlPVDRiR3JxTWxJYXY0Zm5UTlFlUFh2S3JBcWF2ZFdmWkYzQjgtaURHcmRuc2ROb2pvajJheC1XcEQzSzlCQzFnZWlHeHV2T2ZBWVl1ZzN1Sm1xYnN2a2Vwbk1ydDVCNF9ROXpIM2dLWXp0SnBFMXVuWQ?oc=5,google_news,1d,2025-12-05T13:30:35.386712+00:00,neutral,0.13980397582054138
AAPL,Apple (AAPL) Stock: Plunge as New Executive Appointments Set to Shape the Future - parameter.io,2025-12-05T02:43:23,https://news.google.com/rss/articles/CBMioAFBVV95cUxQM01IQ253Q0RuVUZCRGlZaXh6djFfVjU3OUlIUHBudEIwbTF4NFZtVTY1Qm53MmQ2cjhSVHlUdTFuQTVDM1V1OGNrT0R1cEpzR3lXV0N0RUgyZWZ0RlRraExFZXN5R25VY2RNZTRVSEo1b0stQ19mbXJUX0VUd1ZZeGlHZUdKX0M3OThRZElxRkJ5elZRbEczNENyWXJ2cUxZ?oc=5,google_news,1d,2025-12-05T13:30:35.386889+00:00,negative,-0.9989280700683594
AAPL,Apple: Inventory Does Not Lie (NASDAQ:AAPL) - Seeking Alpha,2025-12-04T21:24:25,https://news.google.com/rss/articles/CBMieEFVX3lxTE94dERlOV9hZ0tvUGtLeURLcFNHeU9MWlFlVnpNRWk3am51Z19RZzIxQjlSdk14UGs4RnFnejRGeVRoWlo3OWlYTzF1amExa09nRHNmeE1uUWMyUUxXejdscmxCWlNMRzVnSTlzZ3RMTVJxWWRQSmpSdA?oc=5,google_news,1d,2025-12-05T13:30:35.387032+00:00,neutral,3.968714736402035e-05
AAPL,"Apple (AAPL) taps Jennifer Newstead as 2026 general counsel, joining executive team - Stock Titan",2025-12-04T21:30:00,https://news.google.com/rss/articles/CBMihwFBVV95cUxQdHVGQmJNbXViYjBKN0Z0TTZzaHVKal9MczdsS3M1TU5QMXNlM29HRzlhd081OGtmTFR4VWRKTlk2TEFaWjJ6Umpnb0hfWFBfMzE0bk5VNmtkbE42YjczN1ZRYlRSakYtVVRjM3JnUXFWWDhGeGF4V0JRbDhOZ2kxUHZmTVBHTmM?oc=5,google_news,1d,2025-12-05T13:30:35.387201+00:00,neutral,4.536736469162861e-06
AAPL,"If you'd put $1,000 into Apple stock 20 years ago, here's what you'd have today - MSN",2025-12-05T03:15:17,https://news.google.com/rss/articles/CBMiywFBVV95cUxPZUdhdnY2TkowaUh5UXBtVkNadzBFYkNPbHVyTUpscDNZVjZPNEdyaXMyYVR0ZHU2c2hwUTNMMW16WTZkeXVPdzFGMGUza2hwWFc0aEN4XzMxaW1ISVpyQk5oZlpmY1F0b2pBN3JLUXN4b0Z2cXRRRjY3eks4amlnNWo0YmtRVFhKRFl5RVRzWWlzRjlKcU1uSGhrejhQSDJkaU1wRDFuS01jT01VZUd2ZmswN1J3NjhuM3g0X0ZYQ3pvcFRUb2VDYS16Zw?oc=5,google_news,1d,2025-12-05T13:30:35.387366+00:00,neutral,-3.7523168430197984e-06
AAPL,(AAPL) Trading Signals (AAPL:CA) - news.stocktradersdaily.com,2025-12-04T17:02:08,https://news.google.com/rss/articles/CBMihAFBVV95cUxQN2dxSDBTa0FXaGtlXzVYU0oycUstb19NZzctb1BNcFhDaDFuZW5GQTg3bWpzMzFkS2xlTlJOLTJyMFVOU2FRODExalVldWhjQ1V0WEEwOFVma0J4R21TdzJuUTB6TjJRSHRKd1haNFROd1k0WTZ2YlVOQkYwVGJSd0FQVnQ?oc=5,google_news,1d,2025-12-05T13:30:35.387500+00:00,neutral,-5.428607892099535e-06
AAPL,Will Roundhill ETF Trust Roundhill AAPL stock gain from green policies - Earnings Overview Summary & Short-Term Swing Trade Alerts - Newser,2025-12-05T11:18:50,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPemdfbjR3UzlGT2t3bWFrUG1uN3FQR1J3S05KZU12b2FIUGxPeXd3SGhOS0xXRTV6MXZiUWEyOUphSlVwSjdzcXhDQ0pNZFJHMFp5VTctQzNkaUthcXBrcjVieG9TQUZtX2Exd0Y2UXk2eDNPbTF1VWh2Q2JnOHhjZjV2QUUyWkZseGxSbHdRZDRZVjNIVERpekN2Z29hV1g3WlJuazRMX0U4Zw?oc=5,google_news,1d,2025-12-05T13:30:35.387633+00:00,neutral,0.333072692155838
