ticker,headline,timestamp,url,source,window,fetched_at,sentiment_label,sentiment_score
AAPL,"Apple Stock After the Bell: AAPL Nears $283 as Wall Street Debates Valuation, AI Strategy and the iPhone 17 Boom - ts2.tech",2025-12-01T21:32:03,https://news.google.com/rss/articles/CBMiygFBVV95cUxNMnRCMHNseGJtY0FTUi12TXhCMTBsQVRJTjVjeEJyczJMOGR1dkFocW9HajVyVEduNjR1bGRwRGNBWWx2NEh4eGRwQXMtVWZOa2JTOVhHaXdkUkk3U1ZtOWZmWUN1eTRSRVl4dzBvRXpZM0lFNm1aUjJGcV9SVmZBNG9VMW9QSGVmSmNWTTdId2VNS1hJVkoxdW9RM19GVTN2UjhLalliQzYtVUlCV2dIZ1BsYm1WZ2lLeXJTVVkxTnNPZm5CakRSaS1n?oc=5,google_news,1d,2025-12-02T12:59:30.256141+00:00,neutral,7.487958646379411e-05
AAPL,How dovish Fed policy supports Roundhill ETF Trust Roundhill AAPL stock - 2025 Volume Leaders & Daily Risk Controlled Trade Plans - Newser,2025-12-02T09:13:39,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVXBJczZKVFRGQ0QyWFZXclBjeVpJX0lVUXItb2ZXNGpvd1g3eTlweG1BX1U0bDVSaVhVQmVmUlNfXzZpOU9iQmtNZDN3ZW1ubV90S0w4UEtpbjZlQ2hXZVRCWnJvbDVOQ292X3pBTVBpQUltem8zZ1hXUWJ5bl95dUE5aFJ3MGZsYTh4UUtQR1FaZlhuSG95d0dGR25BY0ZYRXpkVU5NNU84QQ?oc=5,google_news,1d,2025-12-02T12:59:30.256335+00:00,neutral,0.0001093998143915087
AAPL,Is Apple Stock a Buy Before Its Sept. 9 “Awe-Dropping” Event? - AOL.com,2025-12-02T07:39:37,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1RWWlTNy1haUxDREY3amV4TUtxNEJDNjhKaWFLMEQwZ3R3aklVVFg0TDBWUE4yYlByQUhXcVg3a1BzUzUydC1tTzlBN1JNVDdsVTVxNlMwajlMVXFEbGc0Mjk2TlhEYWVi?oc=5,google_news,1d,2025-12-02T12:59:30.256499+00:00,positive,0.9999315142631531
AAPL,Apple Inc. $AAPL Shares Sold by Pinnacle Associates Ltd. - MarketBeat,2025-12-02T10:22:10,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTGR4YWJuNGMwTTFPcXZGdU9DdU85aERmeXZGTHZLV0Ywd3JiTWFsZjVLLXVMUDN0ZXl4SHcxUVBpd19EZlVPQ29fakNWWksxNkxacXlaVWtkVUU4SEJEQzhKbjBfd2gtejRTbGNlTFBnS3BjNV9pZmg3VHl2T0xWRnp1Nk5nc2FvZU5LZ0tBQ19KT1ZURlA5NElyMGtFSF9kbHdrWlphbUhuSlVmZDFWX04xalE?oc=5,google_news,1d,2025-12-02T12:59:30.256667+00:00,neutral,-1.6876538211363368e-05
AAPL,"New Buy Rating for Apple (AAPL), the Technology Giant - The Globe and Mail",2025-12-02T10:34:19,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQY29FNzhVWG91eHlidElRX3NVLUlMb05WcGJ6a0RQcXNNQlJhMFRSa1ZqLTJTbEZVU182b2NsN3ctOGZTZHV2X2dOcDFoMkw0U0ZabGt5TWpYS1lVMzB3M3ZscGZCVU9rWnk4N1lDRHdRNHZzWXU1eGwtRUlzV2ctcmhFMG10S1FUejBDb1ZBa3VsSFByXzhkQzhVMm1XOEN3TmRMM3pYSnlPd0JySWUxZzg2Z0taN0dFb01fSlNnSTVGOVRNbVNCeldwdTBuV2NYSkE?oc=5,google_news,1d,2025-12-02T12:59:30.256806+00:00,positive,1.0
AAPL,Apple Stock AAPL Heads to $300 on AI Chief Replacement and Anchor Intel’s Foundry - FXLeaders,2025-12-02T07:14:20,https://news.google.com/rss/articles/CBMivwFBVV95cUxOLWl3am02VW40Zy02YmpnV0VwcGhRV0JuSW5NYk1oVUJDeGpUQ0tuSmc4elNpSlJ2V3NBS3IwdHA5YzF2dFRVTVlFbmQ4V190YjlvemFiWGcwLVRKMjNwS3dDZ0FOS29HOUFZX0JtZTN5R1NmZEdiTDBDU2tvbDlkbTF4a1RiUXBRbWt2VWtDcUgtSE03QkVERGtiQlU4bWlsT3htZDd3U0pUcjBXQTBwTnM2ejFaU0EzNnR6QUprQQ?oc=5,google_news,1d,2025-12-02T12:59:30.256942+00:00,neutral,1.4126650057733059e-05
AAPL,"With Apple Poised to Best Samsung in Smartphone Shipments, Should You Buy, Sell, or Hold AAPL Stock? - Barchart.com",2025-12-01T19:22:35,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOdVhlMFIxbHA1d0owckdvQW5DQVFxZnAtR1diQVQwSnJtcTVUNUFrM1IzakM1M3JnRG5XQjZqRFQ2eS1uUnRwNXBQeDFrckQ3UTQxNzdPVVFqQ0JkTmowdVZ1SzNkZk9QZUhITXZvU044NDZkdHp0Q1V5SmtILVBDMkFkOGJZMnhLdlB0ZUQ2dHkxU0F4T2I5aDRWQkJTcGpGNUJJRnFfOUlnVDJwUkRPX2FuRzd4djZpb2dtd19DdGN5NS04eUFEUUJnV2xuUEhfTm1uNDJTSTU?oc=5,google_news,1d,2025-12-02T12:59:30.257074+00:00,positive,0.9992874264717102
AAPL,Apple (AAPL) Hands AI Wheel to Microsoft Veteran Amar Subramanya After Giannandrea Exits - TipRanks,2025-12-02T00:08:20,https://news.google.com/rss/articles/CBMitwFBVV95cUxOXy1iQ0FsUDRoN0t0ekJ3Rk9BVkVWNUN6QVJrRGlPUjFZLW5WZldFbTh6VUNaOEZmc0VDV2xBbFZ0TXdJUEZkY0d4RXpPZzBORDNBSHFVbDFmOHZfcUhXZzNCZXFPSHNwLXBoLUNiLWJqR1pKY3N1bzBuY0F4TVBGXzQ3Y3E1QlhxVDdxaVNTcmI0LTJnWW5wbkR3U0FLd1BSUTlrVVBhOFQ2TEsxWGM0bEJpaGtQUVU?oc=5,google_news,1d,2025-12-02T12:59:30.257210+00:00,neutral,-4.541143789538182e-05
AAPL,BLB&B Advisors LLC Has $63.56 Million Stock Position in Apple Inc. $AAPL - MarketBeat,2025-12-02T09:05:52,https://news.google.com/rss/articles/CBMixwFBVV95cUxQRkxOQTVBcVZpeEFwUWE5cnp1NkJLWGR0TEpZTHZLWTN0Wm5YQ3pGUEFLRUhiZ3pvQ0s0VFFtQ28xbktrY09pZWVLVk1PcFJhWllnekszcDVsbU5VbWJseXZCX2U3MkN1d1JBajY2bUtwY2hybUlreVpDM1RKVU9Qd3ZmRTNyLURzTFdDNWg2ejZ2RThlZ0hjUWlfSEgwQW04YUZ1WHNfRjNCc2dfS19LbjFvV3o2dGNMYVdOSnpSSHYyQ2FtRWVz?oc=5,google_news,1d,2025-12-02T12:59:30.257355+00:00,neutral,1.115605755330762e-06
AAPL,Apple hires former Google engineer Subramanya to help shore up AI goals; Giannandrea retires (AAPL:NASDAQ) - Seeking Alpha,2025-12-01T22:45:56,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPMW5FeXc0UzF2R3NsWHRjYml3dWxXV3hfd0tiZVZQRXRnaEt3OEM0engzV0V0Q3BVTllTVm9OY2FsbFFMVmM4NXp4WUFHQ0xzS3JqeWJSRDQ1bGFBa200UXBnMTBrRlV3LW82VklxamdPQmxKb1pyeUtialZ2b21UYUZzTk1JQ3FXZ1pEVTZaSTVpenNVcTNtN3B2YkxDcUdFVkJTMDZRTlFMQ01WWnJ0X1ROZ0VJUlpRWkdjNEFYbzY0Q3ZEYVZpTQ?oc=5,google_news,1d,2025-12-02T12:59:30.257488+00:00,neutral,-0.0007727034389972687
