ticker,headline,timestamp,url,source,window,fetched_at,sentiment_label,sentiment_score
AAPL,"Apple (AAPL) taps Jennifer Newstead as 2026 general counsel, joining executive team - Stock Titan",2025-12-04T21:30:00,https://news.google.com/rss/articles/CBMihwFBVV95cUxQdHVGQmJNbXViYjBKN0Z0TTZzaHVKal9MczdsS3M1TU5QMXNlM29HRzlhd081OGtmTFR4VWRKTlk2TEFaWjJ6Umpnb0hfWFBfMzE0bk5VNmtkbE42YjczN1ZRYlRSakYtVVRjM3JnUXFWWDhGeGF4V0JRbDhOZ2kxUHZmTVBHTmM?oc=5,google_news,1d,2025-12-05T00:08:28.412265+00:00,neutral,4.536736469162861e-06
AAPL,Will Roundhill ETF Trust Roundhill AAPL stock justify high valuation - Earnings Recap Summary & High Conviction Buy Zone Picks - Newser,2025-12-04T20:05:38,https://news.google.com/rss/articles/CBMipgFBVV95cUxQTUlPRzRaOF9Sc0FPMXhRekM5YTNkZTF1S0ExUUhKYlFXbnJaajI4X1ZxNmRwTEl0eWZfR2YwVU9UTzd4Q3pUbUkwV2s5RWV2ZzVVNjFPYkJadDFrY2N0dTVtdXA4a0xyeW5wYlh1ejdWd0VVMl82MFdXbDdHbnVYVmhtUTNKdlRKUy13TFVhYUlVT2t3Y2xHcGRkV3BSbWFjNWVTSTVB?oc=5,google_news,1d,2025-12-05T00:08:28.412525+00:00,positive,1.0
AAPL,Apple Inc. $AAPL Stock Position Decreased by TKG Advisors LLC - MarketBeat,2025-12-04T13:17:33,https://news.google.com/rss/articles/CBMivAFBVV95cUxQQ0FOYmZNQ1RzaTBLZmY4THF5eTA0NG40N2hWMTE2OTRoVzJHZUtWQVloS2pnYlAwMm5qTXF1ZlVSOElRWUM2WUtIOXhoREwyWjRxMkV4cG9xUDhxWWZkeS1DSDA0cFBUSU5aVXcwaFdhVU9lM1pJT3ZydzNFN0s1WWtQUmYzNm1KbGhQYXpObDRtcnB4R1pyVWM4LUJlU2NkaWQ3X0lTVktROEZYdE1MSUEwaTdCOWNpSVZQWQ?oc=5,google_news,1d,2025-12-05T00:08:28.412702+00:00,negative,-0.7351836562156677
AAPL,Here’s Why Apple (AAPL) is on the Detectors List of Brown Advisory Large-Cap Growth Strategy - Yahoo Finance UK,2025-12-04T13:32:59,https://news.google.com/rss/articles/CBMihAFBVV95cUxOdG81VnhrWUc4R0xMc0J4c1FzeHpfWU11MUpPb044b1cwaWhEWk5XS3dxRVN0X3ZYVWRZX2I3Q1BWUDdYNmRKOENraWExQmVRLXcwVzhFbWpuQUt4NWM1ZVYzNHdBR0lmdlIybXNxMmNXMW5rclBEU1E3a245RjN3NnRsdGM?oc=5,google_news,1d,2025-12-05T00:08:28.412873+00:00,neutral,-8.118931873468682e-06
AAPL,Here’s Why Apple (AAPL) is on the Detectors List of Brown Advisory Large-Cap Growth Strategy - Insider Monkey,2025-12-04T13:38:38,https://news.google.com/rss/articles/CBMizgFBVV95cUxQY0Z4djZZS2lHVnRpMExXeXI5dThjU0Q4RHlqN0JCTEZHWkYwM3VacG41SFdKYnNSVkY5cXlPbkJVb0R6ejFXQl9PRnplU0xCVENDVnVXa0pMVWRJM19vTTUxMU9QcFVwS0Z0aC02YklmVE5VMUhrTXpCazJ0bjlJVEpMb3BHTzFIWWtMV1NUQkdpSldSQi0tajVYWDRwa1lLUktJXy1BbVJaXzVPdHNycHZ1eldnTVg4T2JjcGctVG9ibkF1X18zTUJTLVByUdIB1gFBVV95cUxPZHZteVNzdDVfT3JocXNnM3dsY2Q4ZjdHcnNXckRHM0ZkTTVLVDJWZ2dkSW03a04waHlmbGdvM0dBSlZFVjhRcjc5RlRoamkzdmZGTng5TzRqRU9nbThwM1pTc2dHcUx1b0RERVN5YThnUWpDcU5YYW9jZ2dqd3YwUFZiUGFsNmFqSm1rMmtfMTloVTgzVGFBcF8tdkRfdHRtd0tNZG1sYko0MkRBTmludlBhWm9lNl9fcGJDN01xUTZwZ2tjWU92OWZTUGVuT21DNVVPemF3?oc=5,google_news,1d,2025-12-05T00:08:28.413016+00:00,neutral,4.166164217167534e-06
AAPL,"‘It’s a Major Reset,’ Says Daniel Ives About Apple Stock - TipRanks",2025-12-04T01:25:25,https://news.google.com/rss/articles/CBMiigFBVV95cUxOSGFBSlNILTJqRUw2RlljX212VVhDdzdnMXJ2X09DakZDSmpSU0FhVEVLcGIwUk1MaUtCaHdVR1Atd0l4NGZQczRKZGlqOVB3MHFtWGpJVjFJekY2bjZxa2M1dmhLb2dHTWRuT2tjN1g1RjAwLTFqcjNLaHFVeEZXcGJWTDIxa0k1eWc?oc=5,google_news,1d,2025-12-05T00:08:28.413157+00:00,neutral,-4.979361983714625e-05
AAPL,"Apple shuffles executive ranks again, as Adams and Jackson set to depart (AAPL:NASDAQ) - Seeking Alpha",2025-12-04T21:48:32,https://news.google.com/rss/articles/CBMirgFBVV95cUxQamwxUkhVUkxvZ1BxbFNXdzVqX1RkLU1BejgzQ2tHZFV1TTNteDhubzZwaFBKa0JDU3ctMlI5MllDcFozUnNiR0tfZUM2eUlTSFc4eV9lS0JUU3ZTanNEQnJYMGh0eV9qWjg5U3ZaTzNCM1JSU1diVlh1eE9XSTRRYzl5Y3JJQXotaVpKb0FtSTRIZmVaYk5DNUg0WTdCMnpqX2dGZmlabWhGZHRtV1E?oc=5,google_news,1d,2025-12-05T00:08:28.413327+00:00,neutral,-0.0004533741739578545
AAPL,"Analysts’ Opinions Are Mixed on These Technology Stocks: Box (BOX), Apple (AAPL) and Block (XYZ) - The Globe and Mail",2025-12-04T14:33:17,https://news.google.com/rss/articles/CBMihgJBVV95cUxQWUxRZE1RVlNOcm5mU3ZfaEduWm5sa3FOREtESnlIUWFnMl9PMTh3cWhDX2NLcThVcV9lTHo3WUlkQzlueFM3TndGQTRoOGFTZzRZNDBsZjVxNVRfbHFnek9kdTg4RHBjTVliR2xXUGR4T3pGbmxZakt3VFo1aUxVa3ZDSmYtZUthMkFzV1dLanBoZ0kzV1IwZ284LTVCV1JqMnJZTVhiQmtweEMwa213blEwb3J4aWlyRGtQaVVqdUZfQThnbTRKSzJSRk9jX0FELUtfRkVxei0zOEhGaGhpSkVORjBiNlNpa2hWemRiN3ZiNW10NndsZElNSVZRd1pORzJvZFV3?oc=5,google_news,1d,2025-12-05T00:08:28.413534+00:00,neutral,-1.9752585558308056e-06
AAPL,Intel Stock Surged 10% on Apple Chip Manufacturing Hopes—Time to Buy? - 24/7 Wall St.,2025-12-04T13:38:55,https://news.google.com/rss/articles/CBMisAFBVV95cUxNM1BYT0xvcFR0UTctaFVwd3M5TEFRRmlqc1ZTalNxai1LRTNESGw5b2UtdnhLbm1UYlRhUlZZdnBuMUpnZU9HY1h2cEJVYXRGYWNabWhsR3FzMVJWLU5xWUhrdlpNOEpOZEx3RzFWRjMwbUNrZ25DQVVOckxvNUhHMWIzSW9zN0loTTVsWUJYczY1MXBtTkRQV0luMHhPWnpqNmxXcl9LWC0xbGV4VlZTag?oc=5,google_news,1d,2025-12-05T00:08:28.413676+00:00,positive,0.9999963045120239
AAPL,Apple (NASDAQ: AAPL) honors 17 apps and games from 45 finalists in 2025 App Store Awards - Stock Titan,2025-12-04T14:00:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxPeTV4WXBoUTJqSHFPbVF6OHltaWpMN2dYT2ZUbTRWb183aTAwX1VUdHV2b3hrM3ZwUGZJem5RanBualNhVjk4QVJ6V1puSVVFNFBrYmc3N1VCMXlRTmoyWW55d1p2N0M5MnozYk5TaFQ1VFRwbk1JV1RkSkZ4WFdWS0NSSVFpSWV4RlpELWU4bTFoSlR5NFhxTHlBMFB0S1dPSmZJSw?oc=5,google_news,1d,2025-12-05T00:08:28.413837+00:00,positive,0.9997329711914062
